,beds,baths,size,size_units,lot_size,lot_size_units,zip_code,price
674,4,3.5,1466.7,sqft,1388.2,sqft,98199,812339.6
675,3,5.0,1192.4,sqft,0.7,acre,98136,568453.0
676,6,3.5,2366.1,sqft,3313.9,sqft,98115,1274252.7
677,3,3.0,998.2,sqft,5682.6,sqft,98199,855046.7
678,4,3.0,1251.7,sqft,5926.3,sqft,98126,797543.2
679,5,4.5,2557.0,sqft,5916.7,sqft,98122,1575952.5
680,3,2.0,948.6,sqft,2452.6,sqft,98103,1057709.1
681,4,5.5,1752.9,sqft,991.0,sqft,98122,1149232.3
682,5,3.0,1727.8,sqft,7096.0,sqft,98168,488625.2
683,7,5.0,3019.4,sqft,5575.4,sqft,98118,972211.8
684,4,3.0,1216.8,sqft,0.3,acre,98168,402302.2
685,6,4.5,1905.4,sqft,2297.6,sqft,98107,978376.9
686,6,5.0,2116.7,sqft,5256.9,sqft,98118,844820.2
687,4,4.0,1629.0,sqft,4936.6,sqft,98126,707358.5
688,5,4.0,1146.2,sqft,2612.8,sqft,98133,556231.5
689,3,3.0,959.1,sqft,710.9,sqft,98118,583434.6
690,5,4.5,1478.2,sqft,1184.8,sqft,98119,937081.4
691,4,3.0,1051.4,sqft,5792.3,sqft,98118,591271.8
692,5,4.5,1519.0,sqft,1545.1,sqft,98117,865495.3
693,5,4.0,1418.2,sqft,3740.9,sqft,98118,450526.5
694,5,3.0,1558.7,sqft,2559.4,sqft,98107,898376.3
695,5,4.0,2193.2,sqft,3601.9,sqft,98126,888860.5
696,6,5.5,1876.0,sqft,2332.8,sqft,98136,1054986.1
697,4,4.5,821.1,sqft,815.7,sqft,98144,607837.3
698,3,3.0,421.5,sqft,5942.4,sqft,98102,310660.0
699,5,3.5,2504.7,sqft,5444.5,sqft,98146,1130907.2
700,4,3.5,1255.2,sqft,2409.9,sqft,98118,588670.6
701,4,5.5,1695.2,sqft,1925.9,sqft,98122,809710.5
702,5,4.5,1788.6,sqft,2817.0,sqft,98118,1044160.8
703,6,2.0,1246.0,sqft,5661.9,sqft,98144,646308.9
704,3,4.0,1033.3,sqft,1527.0,sqft,98103,628801.0
705,4,4.5,1341.5,sqft,1471.6,sqft,98115,571505.8
706,5,4.5,1264.7,sqft,982.5,sqft,98136,772707.3
707,4,3.0,1913.0,sqft,3845.7,sqft,98108,801224.4
708,3,2.0,530.3,sqft,0.9,acre,98102,370135.9
709,5,4.0,1712.4,sqft,5500.7,sqft,98126,777023.3
710,5,4.0,1416.3,sqft,4796.3,sqft,98116,744134.9
711,4,3.5,1432.2,sqft,7719.4,sqft,98133,823884.3
712,5,4.0,1639.7,sqft,7900.2,sqft,98146,566247.3
713,6,3.5,2798.9,sqft,2959.1,sqft,98115,1523152.1
714,5,5.5,1440.7,sqft,1613.8,sqft,98136,802468.5
715,3,2.0,611.4,sqft,0.4,acre,98109,415384.5
716,6,4.0,1421.7,sqft,4177.1,sqft,98126,745488.9
717,4,4.5,2490.6,sqft,2750.9,sqft,98122,1512549.4
718,4,5.0,1049.3,sqft,0.4,acre,98144,511840.3
719,4,4.0,1425.9,sqft,2336.5,sqft,98103,915423.8
720,4,9.0,2027.0,sqft,5283.1,sqft,98112,1756329.0
721,3,3.0,1382.2,sqft,2891.2,sqft,98115,497657.8
722,4,5.5,1304.1,sqft,1621.8,sqft,98115,825894.8
723,6,6.0,1938.6,sqft,4872.7,sqft,98115,1325186.6
724,5,3.0,1400.5,sqft,1.0,acre,98117,927050.8
725,6,5.0,3043.7,sqft,8195.5,sqft,98199,1761999.6
726,4,4.0,862.6,sqft,0.3,acre,98126,390810.9
727,5,3.0,1634.7,sqft,1218.7,sqft,98103,1096242.5
728,5,3.5,1653.8,sqft,1063.9,sqft,98116,932739.0
729,6,4.0,2884.3,sqft,3677.5,sqft,98102,1890288.2
730,5,5.5,1437.5,sqft,1143.9,sqft,98103,676361.3
731,4,3.0,1992.9,sqft,5430.0,sqft,98119,821462.0
732,5,4.5,1990.1,sqft,4532.0,sqft,98112,1662489.7
733,3,3.5,1055.4,sqft,0.9,acre,98144,660596.7
734,4,3.0,1772.9,sqft,8737.5,sqft,98112,2615541.9
735,3,4.0,1093.5,sqft,5534.7,sqft,98116,562356.3
736,5,4.0,2976.8,sqft,7208.6,sqft,98199,1908209.8
737,5,3.0,2289.2,sqft,5139.1,sqft,98115,959531.7
738,3,4.5,1425.6,sqft,0.3,acre,98178,1678129.0
739,3,2.0,671.8,sqft,0.5,acre,98126,325968.0
740,3,4.0,1116.7,sqft,726.4,sqft,98118,551418.6
741,10,7.0,3479.4,sqft,4275.8,sqft,98117,996241.1
742,8,7.5,4243.2,sqft,6354.6,sqft,98115,3230180.0
743,5,4.5,1238.5,sqft,1151.4,sqft,98117,683108.1
744,4,3.5,943.9,sqft,946.8,sqft,98115,706878.0
745,6,3.0,1400.9,sqft,8203.5,sqft,98125,641047.5
746,2,3.0,1027.4,sqft,9204.8,sqft,98102,541706.4
747,3,3.0,1492.8,sqft,3035.5,sqft,98103,701406.4
748,5,3.5,2544.4,sqft,4529.8,sqft,98117,1244538.6
749,4,3.5,1343.3,sqft,720.3,sqft,98103,874595.7
750,6,4.0,1607.4,sqft,9007.3,sqft,98118,622446.2
751,5,4.5,1492.4,sqft,1307.8,sqft,98103,1070595.0
752,3,3.0,791.3,sqft,6391.8,sqft,98125,523042.1
753,4,2.0,885.7,sqft,2824.7,sqft,98103,466556.3
754,7,5.5,3430.3,sqft,7215.2,sqft,98122,1931432.4
755,6,4.0,2297.1,sqft,4562.1,sqft,98199,1403836.0
756,4,4.0,2225.7,sqft,8780.0,sqft,98125,626610.3
757,3,4.0,1464.5,sqft,5935.6,sqft,98108,699226.7
758,6,6.5,2312.2,sqft,8425.0,sqft,98146,1419839.0
759,3,3.5,919.9,sqft,1.0,acre,98103,1198431.6
760,5,3.5,1548.8,sqft,4784.6,sqft,98103,1039970.9
761,5,2.5,2241.0,sqft,3769.5,sqft,98112,1329885.3
762,2,3.0,577.9,sqft,0.4,acre,98105,394639.1
763,5,4.0,1407.6,sqft,5545.6,sqft,98118,641925.6
764,5,3.5,1113.3,sqft,1113.9,sqft,98118,558344.6
765,4,4.0,2664.5,sqft,7841.7,sqft,98177,1265301.8
766,5,4.0,2130.3,sqft,6328.8,sqft,98118,1195373.8
767,3,3.0,1303.6,sqft,767.7,sqft,98199,834090.9
768,5,4.5,2455.0,sqft,7161.3,sqft,98136,1005095.9
769,4,4.0,2481.6,sqft,0.3,acre,98121,810009.5
770,3,3.0,1184.6,sqft,4558.5,sqft,98126,570395.8
771,8,8.0,3181.9,sqft,2205.8,sqft,98103,1192907.5
772,6,3.0,1643.9,sqft,1.2,acre,98105,723859.6
773,5,4.0,2172.1,sqft,5030.7,sqft,98105,1091733.0
774,4,3.0,3628.5,sqft,4738.7,sqft,98122,481132.2
775,5,4.5,1468.5,sqft,2908.8,sqft,98117,1059868.4
776,6,4.5,3107.5,sqft,3550.2,sqft,98112,2301156.6
777,3,2.0,2016.4,sqft,5937.4,sqft,98106,475753.3
778,5,3.5,1502.4,sqft,2613.6,sqft,98106,650371.9
779,3,3.0,589.7,sqft,0.4,acre,98144,464978.8
780,3,3.0,1085.1,sqft,0.3,acre,98109,1364124.1
781,4,3.0,1134.9,sqft,7729.9,sqft,98199,500667.0
782,4,4.5,1327.1,sqft,1480.4,sqft,98126,534886.8
783,5,3.0,1589.1,sqft,1098.3,sqft,98116,859294.5
784,3,3.5,1540.5,sqft,4896.2,sqft,98118,758253.6
785,5,5.5,1982.9,sqft,4015.4,sqft,98103,1282459.7
786,4,3.5,1354.4,sqft,970.4,sqft,98144,646906.6
787,3,4.0,799.9,sqft,2.5,acre,98115,379564.1
788,7,6.0,2689.2,sqft,3755.5,sqft,98126,885424.0
789,5,3.0,2580.5,sqft,7539.9,sqft,98115,641327.1
790,5,3.0,1892.8,sqft,8.3,acre,98115,646095.8
791,5,5.0,2365.7,sqft,9832.8,sqft,98115,842826.3
792,6,4.5,2694.4,sqft,0.9,acre,98126,1234217.8
793,4,4.5,1631.2,sqft,2337.9,sqft,98117,1112357.1
794,4,3.5,1460.8,sqft,6614.7,sqft,98116,1241742.6
795,4,2.0,808.1,sqft,6441.6,sqft,98177,616659.0
796,7,5.5,4829.1,sqft,0.3,acre,98102,4017968.3
797,5,5.5,1317.3,sqft,1108.2,sqft,98108,649939.5
798,4,3.0,971.1,sqft,637.8,sqft,98103,745264.6
799,4,5.0,1553.9,sqft,0.9,acre,98115,937944.4
800,4,3.5,1376.9,sqft,8627.5,sqft,98168,428857.0
801,3,4.0,1852.9,sqft,6810.5,sqft,98168,560357.3
802,5,4.5,2454.3,sqft,7213.6,sqft,98115,1277659.5
803,3,2.0,684.6,sqft,0.4,acre,98116,511952.7
804,4,4.0,2471.1,sqft,4078.7,sqft,98144,1441991.4
805,4,3.0,1724.1,sqft,6022.2,sqft,98115,955333.4
806,3,3.5,1489.6,sqft,5567.2,sqft,98115,1193079.4
807,2,2.0,1175.8,sqft,5503.1,sqft,98108,867549.7
808,6,4.5,2271.7,sqft,8968.8,sqft,98108,927048.4
809,5,3.0,842.3,sqft,0.3,acre,98106,602794.2
810,4,2.0,1817.6,sqft,4789.5,sqft,98133,712642.2
811,5,3.0,2287.5,sqft,3136.7,sqft,98119,1118344.8
812,5,5.5,2569.3,sqft,2849.6,sqft,98103,1689020.8
813,5,3.5,1607.8,sqft,1262.5,sqft,98144,831534.9
814,5,2.0,1021.6,sqft,6618.6,sqft,98133,619294.3
815,5,5.5,1550.8,sqft,922.8,sqft,98109,1024579.1
816,6,4.0,2513.5,sqft,6544.9,sqft,98125,782915.9
817,3,3.5,817.7,sqft,823.3,sqft,98118,563037.7
818,6,4.5,2662.5,sqft,3219.0,sqft,98115,2253878.9
819,3,2.0,1374.1,sqft,4834.3,sqft,98118,531646.3
820,3,2.0,697.1,sqft,4601.5,sqft,98106,520270.6
821,5,3.0,1744.2,sqft,6340.9,sqft,98199,1195938.7
822,5,4.0,2638.7,sqft,4931.7,sqft,98119,1187695.8
823,4,3.0,1174.3,sqft,2465.7,sqft,98144,893843.0
824,3,4.0,788.6,sqft,5529.7,sqft,98115,842150.6
825,4,2.5,844.8,sqft,844.7,sqft,98105,559171.6
826,8,7.0,2475.9,sqft,3753.1,sqft,98122,828520.4
827,3,2.5,1196.3,sqft,5835.4,sqft,98116,778363.6
828,3,3.0,1124.9,sqft,4529.7,sqft,98106,475678.2
829,5,2.0,1318.0,sqft,3707.4,sqft,98117,839113.7
830,5,3.0,1318.2,sqft,1336.7,sqft,98117,751755.7
831,3,4.0,2751.8,sqft,2.9,acre,98105,1615608.9
832,4,4.0,1203.5,sqft,5409.5,sqft,98106,591754.6
833,4,3.0,2287.4,sqft,0.2,acre,98133,1038173.4
834,4,3.0,1650.3,sqft,4555.4,sqft,98199,1072091.0
835,4,3.0,817.2,sqft,1420.4,sqft,98116,597192.0
836,5,3.5,1845.1,sqft,5681.5,sqft,98125,704886.4
837,3,3.0,832.0,sqft,5652.4,sqft,98103,496037.0
838,3,3.0,817.8,sqft,3922.0,sqft,98144,729021.3
839,5,3.5,1995.9,sqft,2933.9,sqft,98109,1152413.8
840,4,2.0,1013.9,sqft,5060.2,sqft,98125,781441.6
841,5,5.5,3749.6,sqft,3779.6,sqft,98102,2830790.5
842,4,2.5,1585.5,sqft,1200.4,sqft,98122,957566.0
843,7,4.0,2037.2,sqft,1838.0,sqft,98126,739026.5
844,5,5.0,2246.7,sqft,4895.7,sqft,98115,1285309.4
845,5,5.0,2092.0,sqft,6304.3,sqft,98106,1044695.6
846,6,4.0,2262.0,sqft,6540.6,sqft,98115,1085758.5
847,6,5.5,3227.8,sqft,0.3,acre,98115,1356688.4
848,5,4.5,2308.6,sqft,3859.2,sqft,98117,1281562.3
849,3,3.5,1405.1,sqft,7252.1,sqft,98115,805778.6
850,5,3.5,1598.2,sqft,2049.0,sqft,98102,1336539.4
851,4,3.0,1152.6,sqft,965.6,sqft,98125,615591.6
852,5,3.0,2306.8,sqft,1964.4,sqft,98122,1046053.8
853,4,4.5,1311.1,sqft,2685.6,sqft,98108,723558.8
854,5,3.0,1290.7,sqft,756.8,sqft,98122,689309.5
855,5,3.0,1073.2,sqft,708.3,sqft,98112,783537.4
856,5,3.5,1889.9,sqft,5799.6,sqft,98133,799153.9
857,5,3.5,1183.0,sqft,2131.8,sqft,98144,601561.3
858,5,4.0,3755.4,sqft,7473.3,sqft,98112,2889334.6
859,3,3.0,1115.4,sqft,543.5,sqft,98144,588731.6
860,5,4.5,1547.5,sqft,642.8,sqft,98144,649861.2
861,3,2.5,1202.8,sqft,1590.3,sqft,98144,736177.7
862,4,3.0,893.9,sqft,3098.0,sqft,98112,721747.6
863,3,3.5,1229.1,sqft,3726.9,sqft,98118,685464.2
864,6,4.0,2469.8,sqft,5971.1,sqft,98136,1098891.2
865,5,4.0,2511.2,sqft,6074.0,sqft,98115,1892553.1
866,6,4.0,1586.3,sqft,4212.3,sqft,98136,688782.6
867,5,4.0,1873.5,sqft,5115.5,sqft,98115,853821.5
868,3,3.0,1382.9,sqft,788.4,sqft,98125,623397.4
869,6,5.0,2307.4,sqft,8577.7,sqft,98146,478893.8
870,4,3.0,1128.1,sqft,1.0,acre,98117,347983.7
871,5,5.0,1993.2,sqft,5794.4,sqft,98125,951786.3
872,4,3.0,1287.5,sqft,0.4,acre,98104,866137.3
873,8,9.0,4270.2,sqft,0.3,acre,98105,1828470.8
874,4,2.5,881.9,sqft,1588.4,sqft,98144,576305.9
875,5,4.5,1671.6,sqft,1708.0,sqft,98126,629814.4
876,5,4.5,1389.9,sqft,1041.8,sqft,98103,808838.5
877,4,4.5,1377.0,sqft,1180.3,sqft,98118,543408.7
878,5,3.5,1342.3,sqft,1057.9,sqft,98107,705585.5
879,5,5.5,3691.1,sqft,4641.4,sqft,98116,2072482.6
880,5,2.0,1489.2,sqft,0.3,acre,98115,637206.3
881,6,5.0,1859.7,sqft,3804.9,sqft,98122,990065.8
882,2,2.0,621.9,sqft,6657.5,sqft,98102,371743.2
883,4,3.0,924.1,sqft,528.8,sqft,98115,535603.5
884,4,2.5,1086.0,sqft,1182.7,sqft,98125,540871.2
885,3,3.5,1423.9,sqft,826.8,sqft,98103,639886.8
886,5,4.5,1855.4,sqft,2766.4,sqft,98103,1478427.2
887,6,5.0,2204.7,sqft,6822.8,sqft,98178,723349.9
888,6,3.5,2292.3,sqft,4676.3,sqft,98118,809962.0
889,7,4.5,2320.6,sqft,5366.0,sqft,98133,1077245.6
890,6,4.5,3023.9,sqft,3900.1,sqft,98115,1893722.0
891,5,4.5,1485.6,sqft,1381.6,sqft,98126,842230.5
892,3,2.0,1106.7,sqft,5828.3,sqft,98136,820093.2
893,4,3.0,1157.8,sqft,4568.9,sqft,98106,682004.7
894,5,4.5,1596.2,sqft,1123.4,sqft,98136,839001.3
895,3,4.0,2643.2,sqft,4832.3,sqft,98144,688024.2
896,6,4.0,1240.6,sqft,2700.1,sqft,98103,869514.8
897,5,4.0,2573.5,sqft,6739.1,sqft,98115,1685384.8
898,5,4.0,2126.1,sqft,2560.8,sqft,98115,702269.8
899,4,3.5,895.8,sqft,1694.8,sqft,98107,658312.3
900,6,3.5,1455.5,sqft,2894.2,sqft,98146,629019.2
901,4,2.0,792.6,sqft,5589.5,sqft,98103,857997.1
902,5,3.0,1569.7,sqft,820.1,sqft,98117,880826.4
903,5,4.0,1393.8,sqft,481.3,sqft,98122,832704.2
904,6,4.0,1775.1,sqft,7152.3,sqft,98125,1904402.5
905,5,3.0,2563.9,sqft,5126.1,sqft,98115,1313994.8
906,5,3.0,2104.9,sqft,5774.3,sqft,98136,766305.1
907,4,4.5,1569.4,sqft,1024.2,sqft,98144,750146.6
908,6,6.0,2379.2,sqft,3918.5,sqft,98105,1433032.8
909,5,2.5,2254.0,sqft,0.3,acre,98115,1092177.4
910,4,3.5,2525.7,sqft,1660.9,sqft,98109,1604932.7
911,3,2.5,1468.5,sqft,4521.6,sqft,98106,738710.8
912,5,2.0,925.6,sqft,7117.7,sqft,98106,544195.7
913,4,2.5,1590.4,sqft,0.3,acre,98168,415151.1
914,3,4.0,1444.4,sqft,6894.5,sqft,98125,698982.5
915,6,3.5,3388.7,sqft,0.3,acre,98146,849192.5
916,5,4.5,1493.9,sqft,1249.4,sqft,98103,816258.0
917,4,3.0,1090.8,sqft,0.4,acre,98119,422749.4
918,5,3.5,2390.4,sqft,0.3,acre,98118,1078945.7
919,5,3.5,1535.2,sqft,1347.4,sqft,98103,984982.1
920,4,4.0,1443.3,sqft,0.6,acre,98105,470760.1
921,3,4.5,749.1,sqft,1250.3,sqft,98126,480234.1
922,5,4.5,1472.8,sqft,1423.7,sqft,98119,822258.2
923,5,4.0,1378.3,sqft,656.5,sqft,98117,719708.1
924,3,3.5,1058.7,sqft,2005.0,sqft,98115,799255.3
925,4,3.5,954.0,sqft,918.8,sqft,98117,677277.0
926,4,4.0,1393.4,sqft,3896.8,sqft,98119,1163300.0
927,2,3.0,566.6,sqft,1418.1,sqft,98106,413133.6
928,5,3.0,2013.9,sqft,3993.6,sqft,98112,1159273.3
929,5,3.0,1614.9,sqft,4916.4,sqft,98144,932855.5
930,4,4.5,3460.2,sqft,4901.3,sqft,98116,1558965.6
931,4,3.5,1349.0,sqft,3607.5,sqft,98103,934520.0
932,5,3.5,1734.1,sqft,2959.5,sqft,98178,637471.8
933,6,4.0,2732.5,sqft,5753.8,sqft,98126,847715.3
934,5,4.5,2559.7,sqft,3516.9,sqft,98122,2119284.4
935,4,4.0,984.4,sqft,8758.1,sqft,98106,517606.8
936,4,2.0,2127.2,sqft,0.2,acre,98125,660889.5
937,4,4.0,1316.2,sqft,3085.3,sqft,98125,678663.5
938,4,3.5,2424.9,sqft,3774.3,sqft,98105,917958.2
939,5,5.5,3631.2,sqft,3888.1,sqft,98116,2678677.9
940,6,3.0,2442.0,sqft,7274.2,sqft,98115,1477956.0
941,3,3.0,516.1,sqft,0.3,acre,98104,323466.0
942,3,2.0,787.7,sqft,4388.1,sqft,98108,548761.1
943,5,3.5,1583.8,sqft,6526.4,sqft,98125,734610.9
944,4,5.5,1734.3,sqft,1475.7,sqft,98103,701481.5
945,4,4.5,1293.5,sqft,632.4,sqft,98119,817388.9
946,5,3.0,2646.9,sqft,4627.2,sqft,98144,1193058.7
947,5,4.0,1719.3,sqft,2162.4,sqft,98107,924852.2
948,2,3.0,615.0,sqft,0.6,acre,98115,255304.1
949,3,2.0,799.9,sqft,5014.6,sqft,98118,478172.3
950,5,3.5,1333.4,sqft,1234.5,sqft,98103,669941.2
951,6,5.5,2433.6,sqft,3611.9,sqft,98117,1795465.3
952,5,4.5,2710.2,sqft,3137.5,sqft,98102,1584975.2
953,4,4.5,1332.8,sqft,1093.8,sqft,98133,601682.2
954,4,2.5,1856.2,sqft,4352.4,sqft,98112,1380401.6
955,4,4.5,3095.0,sqft,7227.0,sqft,98177,1558572.8
956,4,5.0,1483.2,sqft,5421.3,sqft,98136,1012567.7
957,5,4.0,2131.5,sqft,7472.8,sqft,98122,1454427.3
958,4,3.0,1106.3,sqft,8696.9,sqft,98168,490171.8
959,3,4.0,1117.5,sqft,885.1,sqft,98115,659258.5
960,5,3.0,1271.8,sqft,7944.1,sqft,98125,738693.3
961,4,3.0,1159.3,sqft,5605.5,sqft,98103,962771.7
962,4,3.0,1562.5,sqft,2943.1,sqft,98103,811521.5
963,5,3.0,2810.2,sqft,5220.7,sqft,98199,1474666.5
964,6,3.0,1997.0,sqft,3319.9,sqft,98116,1145321.6
965,5,4.0,1546.7,sqft,7317.3,sqft,98177,858825.7
966,5,5.5,3254.9,sqft,4248.6,sqft,98112,2668214.2
967,5,5.5,1677.1,sqft,1521.6,sqft,98103,1037974.2
968,5,2.0,1963.1,sqft,3457.0,sqft,98117,818345.8
969,3,4.0,1303.5,sqft,1.8,acre,98121,1262330.1
970,4,4.5,1701.6,sqft,2701.5,sqft,98125,738991.3
971,5,5.5,4046.3,sqft,5185.8,sqft,98112,3447557.1
972,11,11.0,3663.1,sqft,4600.2,sqft,98119,1103761.2
973,5,4.0,1349.5,sqft,773.0,sqft,98107,850542.0
974,6,2.0,1278.6,sqft,3556.2,sqft,98117,820815.5
975,6,2.0,2327.5,sqft,4012.8,sqft,98136,494753.1
976,4,6.5,2000.7,sqft,3248.8,sqft,98109,1712188.5
977,5,4.0,2020.9,sqft,5405.3,sqft,98178,711150.4
978,4,2.0,1351.8,sqft,5767.5,sqft,98118,765808.0
979,3,3.0,529.6,sqft,0.6,acre,98121,325544.4
980,5,3.5,2108.9,sqft,9308.5,sqft,98106,850875.2
981,7,6.5,4787.4,sqft,6456.7,sqft,98122,3231865.8
982,3,3.5,1009.3,sqft,4663.9,sqft,98118,490181.3
983,3,3.5,921.0,sqft,2335.7,sqft,98122,745672.4
984,5,3.0,1737.3,sqft,3341.0,sqft,98105,1121028.5
985,3,3.0,662.1,sqft,3798.1,sqft,98117,532246.7
986,5,4.0,2059.8,sqft,3416.9,sqft,98107,1276985.7
987,6,4.5,2995.1,sqft,4179.1,sqft,98107,1971963.6
988,4,3.5,1730.6,sqft,0.2,acre,98199,955856.7
989,4,4.0,1613.0,sqft,3138.8,sqft,98118,935929.1
990,5,3.0,2121.2,sqft,5732.1,sqft,98126,737575.2
991,6,3.0,1548.9,sqft,2244.5,sqft,98103,1110358.2
992,3,4.0,1724.2,sqft,2132.6,sqft,98133,705559.6
993,6,4.5,2056.7,sqft,2267.0,sqft,98146,693973.9
994,5,5.5,1898.2,sqft,1674.4,sqft,98107,1117183.2
995,3,4.5,1081.7,sqft,5253.6,sqft,98107,740529.2
996,5,2.0,1350.5,sqft,5491.6,sqft,98115,856565.8
997,7,8.0,3900.1,sqft,3536.7,sqft,98119,2090412.3
998,4,3.5,1632.7,sqft,2517.8,sqft,98122,793960.0
999,5,3.5,1235.4,sqft,1153.9,sqft,98107,677779.6
1000,5,4.0,2753.6,sqft,5095.5,sqft,98103,1567299.4
1001,5,4.5,1658.9,sqft,1220.8,sqft,98117,875412.7
1002,4,3.0,1265.2,sqft,5744.7,sqft,98119,904590.7
1003,5,4.5,1677.5,sqft,1407.3,sqft,98199,988007.1
1004,3,2.0,748.6,sqft,515.7,sqft,98103,652202.3
1005,3,3.0,815.2,sqft,3.7,acre,98146,302997.9
1006,5,3.0,2110.6,sqft,8470.6,sqft,98133,914334.7
1007,5,7.0,2831.5,sqft,7835.1,sqft,98125,1433183.3
1008,4,3.0,854.7,sqft,7855.5,sqft,98122,583710.6
1009,4,4.0,2530.4,sqft,3382.0,sqft,98122,683006.5
